LOC report: src/**/*.rs
Generated: 2026-06-25T10:34:17
Root: E:\dev\soloveykoai\soloveyko.ai-video.maker
Scope: only .rs files inside src/
Note: physical line count; blank/comment lines are included.

TOTAL FILES: 97
TOTAL LINES: 36714

   Lines  File
------------------------------------------------------------------------------------------
    1744  src/gui/montage_editor/timeline.rs
    1405  src/gui/pipeline/mod.rs
    1335  src/gui/stock_picker.rs
    1197  src/gui/settings/storage.rs
    1171  src/core/pipeline/subtitles.rs
    1128  src/core/pipeline/montage/montage.rs
    1111  src/core/pipeline/capcut/mod.rs
    1082  src/gui/pipeline/video.rs
     919  src/gui/montage_editor/state.rs
     838  src/gui/queue.rs
     812  src/gui/montage_editor/preview.rs
     799  src/core/pipeline/video.rs
     780  src/api/googler.rs
     748  src/core/pipeline/timeline/sync.rs
     709  src/app/lifecycle.rs
     678  src/gui/pipeline/subtitles.rs
     629  src/core/pipeline/media_regen.rs
     617  src/gui/pipeline/resume.rs
     600  src/bundle.rs
     556  src/core/pipeline/mod.rs
     550  src/gui/welcome.rs
     547  src/gui/pipeline/translation.rs
     541  src/app.rs
     532  src/gui/montage_editor/mod.rs
     528  src/core/pipeline/retry.rs
     502  src/gui/agent_chat_window.rs
     500  src/api/codex.rs
     474  src/gui/pipeline/api.rs
     471  src/app/pipeline_host.rs
     466  src/app/gallery_host.rs
     456  src/gui/topbar/balance.rs
     450  src/gui/gallery/video_player.rs
     448  src/localization/en.rs
     448  src/localization/ru.rs
     448  src/localization/uk.rs
     438  src/api/claude.rs
     434  src/gui/montage_editor/media_pool.rs
     431  src/gui/pipeline/translation_control.rs
     389  src/core/pipeline/agent_timeline.rs
     387  src/core/pipeline/voiceover/voiceover.rs
     345  src/queue.rs
     317  src/gui/montage_editor/types.rs
     316  src/api/assemblyai.rs
     315  src/gui/montage_editor/frame_cache.rs
     297  src/app/windows.rs
     287  src/app/settings_sync.rs
     280  src/api/gemini.rs
     276  src/gui/logs.rs
     276  src/gui/pipeline/templates.rs
     273  src/gui/pipeline/voiceover.rs
     269  src/gui/gallery/tab.rs
     234  src/api/edgetts.rs
     222  src/gui/pipeline/editing.rs
     219  src/core/pipeline/montage/trigger.rs
     218  src/gui/montage_editor/media.rs
     217  src/api/pi.rs
     213  src/app/montage_host.rs
     203  src/api/stock/mod.rs
     191  src/api/agy.rs
     182  src/api/voicebot.rs
     170  src/api/stock/pexels.rs
     168  src/gui/topbar/mod.rs
     167  src/gui/montage_editor/topbar.rs
     165  src/gui/task_history.rs
     163  src/core/pipeline/final_stages.rs
     161  src/core/llm.rs
     153  src/gui/editor.rs
     152  src/gui/gallery/regen.rs
     144  src/api/stock/pixabay.rs
     134  src/api/ffmpeg.rs
     129  src/gui/settings/general.rs
     123  src/core/pipeline/timeline/text_splitter.rs
     117  src/api/updater.rs
     117  src/gui/subtitle_fonts.rs
     115  src/gui/gallery/preview.rs
     110  src/api/openrouter.rs
     110  src/gui/montage_editor/utils.rs
     102  src/app/queue_host.rs
     102  src/logger.rs
      97  src/gui/montage_editor/inspector.rs
      72  src/gui/update_dialog.rs
      69  src/gui/gallery/icons.rs
      62  src/gui/montage_editor/audio.rs
      61  src/gui/pipeline/storage.rs
      55  src/main.rs
      48  src/gui/pipeline/control.rs
      48  src/theme.rs
      42  src/core/pipeline/agent_prompts.rs
      41  src/localization/mod.rs
      17  src/gui/settings/mod.rs
      14  src/gui/mod.rs
      13  src/api/mod.rs
      12  src/gui/gallery/mod.rs
       5  src/core/pipeline/montage/mod.rs
       3  src/core/pipeline/timeline/mod.rs
       3  src/core/pipeline/voiceover/mod.rs
       2  src/core/mod.rs
